Organic Search > Direct > Direct > Organic Search > Direct,353
Direct > Organic Search > Organic Search > Direct > Direct,134
Direct > Direct > Direct > Email > Email > Direct > Direct,42
Direct > Other Advertising > Direct > Direct > Paid Search,33
Direct > Organic Search > Direct > Organic Search > Direct,86
Direct > Other Advertising > Direct > Paid Search > Direct,46
Paid Search > Display > Paid Search > Direct > Paid Search,99
Paid Search > Display > Display > Display > Organic Search,24
Direct > Paid Search > Direct > Direct > Direct > Referral,44
Paid Search > Direct > Display > Display > Direct > Direct,46
Paid Search > Paid Search > Direct > Paid Search > Display,79
Direct > Direct > Organic Search > Direct > Organic Search,51
Organic Search > Organic Search > Direct > Direct > Direct,874
Paid Search > Direct > Direct > Direct > Direct > Referral,115
Organic Search > Direct > Organic Search > Direct > Direct,481
Organic Search > Display > Display > Display > Paid Search,32
Paid Search > Direct > Other Advertising > Direct > Direct,200
Email > Direct > Direct > Direct > Direct > Direct > Email,49
(unavailable) > Paid Search > Paid Search > Organic Search,31
Paid Search > Paid Search > (unavailable) > Organic Search,38
Direct > Email > Direct > Direct > Email > Direct > Direct,51
Direct > Direct > Organic Search > Organic Search > Direct,81
Organic Search > Organic Search > Display > Organic Search,157
Display > Paid Search > Paid Search > Paid Search > Direct,62
Email > Email > Direct > Direct > Direct > Direct > Direct,96
Direct > Direct > Other Advertising > Direct > Paid Search,34
Paid Search > Paid Search > Organic Search > (unavailable),27
Direct > (unavailable) > Other Advertising > (unavailable),25
Direct > Paid Search > Paid Search > Display > Paid Search,57
Paid Search > Direct > Paid Search > Paid Search > Display,89
Direct > Direct > Direct > Direct > Paid Search > Referral,43
Direct > Direct > Direct > Direct > Direct > (unavailable),41
Direct > Paid Search > Display > Paid Search > Paid Search,52
Paid Search > (unavailable) > Paid Search > Organic Search,44
Paid Search > Direct > Referral > Direct > Direct > Direct,56
Direct > Direct > Direct > Direct > Email > Direct > Email,41
Direct > Direct > Direct > Organic Search > Organic Search,55
Paid Search > Direct > Direct > Direct > Referral > Direct,38
(unavailable) > Organic Search > Paid Search > Paid Search,33
Direct > Direct > Paid Search > Direct > Other Advertising,201
Direct > Direct > Direct > Paid Search > Other Advertising,242
Organic Search > (unavailable) > Paid Search > Paid Search,28
Paid Search > Paid Search > Paid Search > Display > Direct,283
Email > Organic Search > Direct > Direct > Direct > Direct,37
Organic Search > Paid Search > Display > Other Advertising,34
Paid Search > Direct > Paid Search > Display > Paid Search,108
Direct > Direct > Direct > Email > Direct > Direct > Email,49
Email > Direct > Email > Direct > Direct > Direct > Direct,81
Direct > (unavailable) > Direct > Direct > Direct > Direct,35
Direct > Other Advertising > (unavailable) > (unavailable),36
Direct > Direct > Direct > Direct > Direct > Email > Email,37
Display > Paid Search > Paid Search > Direct > Paid Search,30
Paid Search > Paid Search > Direct > Display > Paid Search,169
Paid Search > Display > Direct > Display > Direct > Direct,37
Paid Search > Organic Search > (unavailable) > Paid Search,28
Paid Search > Direct > Direct > Other Advertising > Direct,189
Paid Search > Direct > Direct > Referral > Direct > Direct,50
Direct > Direct > (unavailable) > Direct > Direct > Direct,47
Other Advertising > Paid Search > Direct > Direct > Direct,46
Direct > Direct > Direct > Direct > (unavailable) > Direct,36
Paid Search > (unavailable) > Organic Search > Paid Search,29
Direct > Organic Search > Direct > Direct > Organic Search,53
Direct > Direct > Email > Email > Direct > Direct > Direct,51
Paid Search > Direct > Display > Paid Search > Paid Search,142
(unavailable) > (unavailable) > Direct > Other Advertising,25
Paid Search > Paid Search > Paid Search > Direct > Display,161
Direct > Direct > Paid Search > Other Advertising > Direct,69
Paid Search > Organic Search > Paid Search > (unavailable),26
Direct > Display > Paid Search > Paid Search > Paid Search,63
Organic Search > Direct > Direct > Direct > Direct > Email,35
Paid Search > Other Advertising > Direct > Direct > Direct,308
Email > Direct > Direct > Direct > Email > Direct > Direct,83
Direct > Direct > Email > Direct > Direct > Direct > Email,48
Paid Search > Paid Search > Paid Search > Email > Referral,26
Paid Search > Direct > Direct > Display > Display > Direct,43
Direct > Email > Email > Direct > Direct > Direct > Direct,52
Email > Direct > Direct > Email > Direct > Direct > Direct,87
Direct > Direct > Email > Direct > Direct > Email > Direct,36
Direct > Direct > Direct > Direct > Email > Email > Direct,45
Direct > Email > Direct > Direct > Direct > Email > Direct,49
Organic Search > Organic Search > Organic Search > Display,49
Direct > Direct > Direct > Other Advertising > Paid Search,62
Organic Search > Paid Search > (unavailable) > Paid Search,24
Email > Direct > Direct > Direct > Email > Email > Direct,37
Direct > Paid Search > Direct > Display > Direct > Direct,52
Referral > Direct > Other Advertising > Other Advertising,52
Direct > Direct > Display > Paid Search > Direct > Direct,41
Email > Direct > Direct > Direct > Email > Direct > Email,45
Email > Email > Direct > Direct > Direct > Email > Direct,35
Organic Search > Direct > Organic Search > Organic Search,639
Direct > Organic Search > Organic Search > Organic Search,166
Organic Search > Direct > Other Advertising > Paid Search,48
Paid Search > Organic Search > Other Advertising > Direct,198
Email > Direct > Direct > Email > Direct > Direct > Email,24
(unavailable) > (unavailable) > Paid Search > Paid Search,50
Other Advertising > Other Advertising > Other Advertising,"4,029"
Email > Email > Direct > Direct > Direct > Direct > Email,46
Direct > Paid Search > Paid Search > Direct > Paid Search,293
Paid Search > Direct > Direct > Paid Search > Paid Search,742
Other Advertising > Direct > Referral > Other Advertising,70
Other Advertising > Referral > Direct > Other Advertising,32
Email > Email > Email > Direct > Direct > Direct > Direct,81
Paid Search > Other Advertising > Direct > Organic Search,69
Paid Search > Direct > Paid Search > Direct > Paid Search,578
Paid Search > Other Advertising > Organic Search > Direct,69
Other Advertising > Display > Other Advertising > Display,38
Email > Direct > Direct > Email > Direct > Email > Direct,32
Display > Other Advertising > Display > Other Advertising,27
Organic Search > Email > Organic Search > Direct > Direct,39
Paid Search > (unavailable) > (unavailable) > Paid Search,72
Email > Direct > Email > Direct > Direct > Direct > Email,33
Paid Search > Paid Search > Paid Search > Direct > Direct,"2,073"
Direct > Paid Search > Other Advertising > Organic Search,47
Direct > Other Advertising > Paid Search > Organic Search,43
Paid Search > Paid Search > Direct > Paid Search > Direct,974
Direct > Direct > Display > Direct > Direct > Paid Search,29
Direct > Direct > Direct > Paid Search > Display > Direct,46
Paid Search > Paid Search > (unavailable) > (unavailable),81
Direct > Display > Direct > Direct > Paid Search > Direct,40
Paid Search > Direct > Paid Search > Paid Search > Direct,854
Direct > Other Advertising > Referral > Other Advertising,151
Organic Search > Paid Search > Other Advertising > Direct,114
Direct > Organic Search > Paid Search > Other Advertising,105
Organic Search > Other Advertising > Paid Search > Direct,48
Paid Search > Direct > Direct > Direct > Display > Direct,131
Paid Search > Direct > Direct > Display > Direct > Direct,123
Direct > Direct > Direct > Display > Paid Search > Direct,32
Paid Search > Direct > Organic Search > Other Advertising,353
Direct > Display > Direct > Direct > Direct > Paid Search,35
Direct > Direct > Direct > Direct > Paid Search > Display,27
Paid Search > Organic Search > Direct > Direct > Referral,46
Direct > Direct > Direct > Direct > Display > Paid Search,28
Paid Search > Paid Search > Paid Search > Display > Email,30
Other Advertising > Display > Display > Other Advertising,62
Direct > Paid Search > Display > Direct > Direct > Direct,53
(unavailable) > Organic Search > Direct > Direct > Direct,30
Direct > Paid Search > Paid Search > Paid Search > Direct,458
Other Advertising > Referral > Other Advertising > Direct,44
Paid Search > (unavailable) > Paid Search > (unavailable),56
Direct > Direct > Paid Search > Direct > Direct > Display,34
Direct > Direct > Display > Direct > Paid Search > Direct,46
Email > Paid Search > Email > Email > Paid Search > Email,25
Organic Search > Paid Search > Direct > Direct > Referral,27
(unavailable) > Paid Search > (unavailable) > Paid Search,24
Direct > Other Advertising > Other Advertising > Referral,143
Email > Email > Direct > Email > Direct > Direct > Direct,61
Email > Direct > Email > Direct > Direct > Email > Direct,29
Paid Search > Display > Direct > Direct > Direct > Direct,158
Email > Email > Email > Email > Paid Search > Paid Search,35
Direct > Paid Search > Direct > Paid Search > Paid Search,303
Direct > Display > Direct > Paid Search > Direct > Direct,35
Display > Display > Display > Display > Display > Display,131
Organic Search > Other Advertising > Direct > Paid Search,32
Direct > Direct > Email > Email > Email > Direct > Direct,28
Paid Search > Paid Search > Direct > Direct > Paid Search,933
Other Advertising > Other Advertising > Direct > Referral,51
Email > Email > Email > Email > Email > Other Advertising,51
Display (impression) > Display (impression) > Paid Search,"3,690"
Direct > Paid Search > Organic Search > Other Advertising,228
Direct > Paid Search > Direct > Direct > Direct > Display,47
Direct > Display > Paid Search > Direct > Direct > Direct,39
Direct > Direct > Direct > Display > Direct > Paid Search,38
Paid Search > Direct > Direct > Direct > Direct > Display,98
Direct > Paid Search > Direct > Direct > Display > Direct,54
Paid Search > Direct > Other Advertising > Organic Search,89
Organic Search > Paid Search > Direct > Other Advertising,174
Email > Paid Search > Paid Search > Email > Email > Email,27
Direct > Email > Direct > Email > Direct > Direct > Email,24
Referral > Other Advertising > Direct > Other Advertising,25
Paid Search > Organic Search > Direct > Other Advertising,321
Direct > Direct > Paid Search > Display > Direct > Direct,34
Paid Search > Direct > Display > Direct > Direct > Direct,129
Other Advertising > Paid Search > Organic Search > Direct,28
Organic Search > Direct > Paid Search > Other Advertising,179
Email > Direct > Email > Direct > Email > Direct > Direct,27
Direct > Direct > Email > Email > Direct > Email > Direct,24
Email > Direct > Email > Email > Direct > Direct > Direct,54
Direct > Referral > Other Advertising > Other Advertising,55
Paid Search > Paid Search > Email > Email > Email > Email,27
Email > Direct > Direct > Email > Email > Direct > Direct,37
